Genotype,rust_age1_Width,woodall_age4_N_density,canker_age1_LesionUF,nassau_age6_BD_m,nassau_age6_DBH,rootnum_age10_rootnum,rust_age1_Length,rootnum_age10_rootnumbin,rust_age1_rustbin,nassau_age6_CWAC,nassau_age6_BA_m,rust_age1_gall_vol,nassau_age1_HT,nassau_age6_BLC,woodall_age5_N_stiffnessTree,nassau_age6_HT,woodall_age4_N_c5c6,nassau_age2_HT,nassau_age3_HT,nassau_age2_CWAL,woodall_age4_N_lateWood%4,woodall_age4_N_lignin,nassau_age3_DBH,nassau_age6_CWAL,nassau_age4_HTLC,nassau_age2_CWAC,nassau_age4_DBH
1089606,1.91103296773707,-0.587615723780183,-3.3859999999999904,1.2508691871153899,2.4266503749929504,0.346253629596742,16.8557553411437,0.293885764445329,0.508596733321266,92.6743106756022,1.7139979285851201,1.06466764365196,21.9228976489912,-0.821185599249067,-0.0501555261920172,105.264419192655,-3.6412944659070097,71.317486895935,87.4846314023,20.813229581018398,-0.953652877054915,1.20387706078503,1.7225611482762098,84.6287734701198,-22.6403992133421,34.5447295851507,1.70853389155061
1092224,1.64560490324841,-0.22293106630933804,-2.91194538860973,-0.0577228241645844,-0.842686030402556,0.6416390727688549,6.916695260685151,0.2545899553865,0.0533647588292157,-42.491056351501,0.46188065683644,1.2173181925635301,-9.6174562804006,0.5934331980878129,-1.7879293050492902,-61.652158560066496,1.35344795764004,-26.0459800212851,-37.399579208951394,-7.2385439447721,-0.114947438712763,-0.48614496867274104,-0.38525276438003997,-23.8850484551558,3.3521295591617997,-5.1080838523796706,-0.5104348555700571
1089374,0.5885137575565229,-0.28923303085952196,-3.30568432541273,0.518325601413588,0.03765588871029701,1.8070694157436,1.53193954098296,0.44602471608496896,0.0548450776235075,-29.229374446859698,13.1168282633775,0.5686021266383471,3.9578762514259203,-0.13992048895900597,-1.92882572694606,-75.6532768081746,0.350826430187855,9.61447818316072,-11.620892827962999,2.3302040855220403,1.4365980711134498,0.00393205274500442,-0.130595421306002,-14.393007190539,-22.667846791454398,0.438370978260915,-0.0659654689193694
1085648,NaN,1.05130944456992,NaN,-0.274807625531078,-3.85430219608255,0.262881310341931,NaN,-0.158081076034182,NaN,-140.579660762351,16.7166072661595,NaN,-14.179221189352699,-0.5284747817009811,-0.0708506521577658,-184.15758152500098,1.77736512025567,-48.40745087218121,-101.087368041912,-25.0873627485686,0.9382101429739671,-0.0209504275655649,-1.7466121910129198,-74.38727688150259,4.900486828207709,-30.588909103550503,-2.4912342295358
1082694,-1.68109771998267,1.5094040821018702,NaN,-0.153528111721917,-0.10163930315703598,-0.791085589384074,-9.67891352802308,-0.25351728160699805,-0.37730248972635905,-49.891401686273,7.51253021147156,-0.81247677137618,0.0099309351229736,-0.0412253079391728,-1.1221774105614901,22.120637603376004,0.332232710962487,26.1021868313871,39.1345006404964,-7.678172909664201,-0.341057430614548,-0.60286687024753,0.7925478070797389,-18.376474186244103,10.807314455596199,-4.53255157722227,0.546404468839499
1090922,-1.3185904315693702,-0.419585929159788,1.5919999999999999,0.0596338587567228,-1.89936267110578,0.353419293504844,-8.216766613198638,0.16582838332810199,-0.15798560142991103,-30.760384585337402,5.1315224105403,-0.8721211698467719,-13.6739646252493,0.18654483313444498,-0.29923426605376396,-44.6511440063126,4.135713464858981,-29.213512824426605,-39.0623931676908,-3.8070561823448803,-0.49184102112060396,-0.6233054880068161,-0.538957961571948,-23.7392520048624,-11.6773289199543,-8.30312668365128,-0.7911243202167021
1091020,3.5853397793853397,3.75631018307283,-1.22399999999999,0.0435130255524373,1.10424931749426,0.39510365502125,24.4938413263442,-0.09900014882921199,0.7253010080644359,37.5164955492694,4.253280258291951,2.29629459004369,4.95028957927303,-0.150966463739547,-0.32865973423094397,-65.42255680931851,-0.0251121174509454,18.7294873839677,2.2466069075494,2.8062809579417793,-0.0167743950672344,-0.482991723285885,0.160097079291867,11.906957971980601,-25.5791336718292,-4.51142391044134,0.5389205601920779
1093256,NaN,0.287710231064061,NaN,0.385276510667059,1.2096511385488402,-0.295506826373291,NaN,-0.33940019609921,NaN,-0.40456809046557596,9.892410764365211,NaN,-4.28740993113635,-0.20098392390144798,-0.6905035373216539,32.593592976212605,-0.295550026087773,1.56060037826807,21.9477521564013,-1.37543417271882,-2.5865048450965498,-0.87302431660226,0.251767938571694,14.4304228216783,1.88908559553022,-6.624653701685769,0.37858803327821
1086314,-0.21889240438882396,3.29649875245555,-3.3959999999999906,0.386638670402942,-2.6079067748720495,2.69020525151546,-0.79355513583614,0.47285473192830396,0.0447392726427497,-20.0296103115916,2.6312363442537,-0.36761505388515503,-4.676745856359889,-0.17911731165210298,0.877749109132884,-106.287135107664,1.78901727119571,-32.7129412399029,-58.9145166871142,-10.4127522164328,2.39886350154084,-0.693631013100191,-1.3967805294125302,-11.3042093272723,-28.871991222078098,-13.738735104131901,-2.03149472245875
1091720,-1.6463262366689,-0.6377588800205329,-1.05174971670502,-0.0758166879160125,1.2497416768263898,1.13535379479836,-9.322635563180231,0.248030444386193,-0.37344823215978296,8.33560184203092,-4.1247999950844,-0.8080667502579029,13.052662786723001,0.44082114887103707,-0.298747131223452,80.9945280350838,-0.398078350867284,38.6801177274628,76.7424214531255,7.561980697928799,-0.541929914264199,1.14742865114854,0.8819514586136541,-6.44830147315125,-4.55194405251392,10.689892535734401,1.2889709852633502
1082310,2.7674784175192704,-0.2052672489299,0.144032156542815,0.42545615049599894,3.2068381406849302,0.566066830549439,12.0317383697283,0.284790445463675,0.5278383363899529,18.1900005911672,-4.754021203851349,1.00979048465507,10.261245366402099,-0.0587516419510215,-1.2634402114769399,153.437461739077,-2.55993759747229,61.5247614494945,104.481844619475,24.1765908144873,-0.891068214133533,0.673020718295953,1.9659780795281,3.3796631197205698,-25.710444405022603,19.028400668661803,2.47545458350239
1092896,2.66435624210408,2.27134780015696,-1.9701003438058,-0.243264521229668,0.0103284000458548,0.332496089427234,16.436518203006,0.12850614492639198,0.467782749790474,11.2856955005743,0.0349223926001572,2.59227754182928,-0.324446745457809,0.739635775523018,-0.53143186099837,28.126957345222603,-0.594821222353594,11.4314740626195,32.8762960583973,9.132349917482038,2.1088569838759397,1.87551440344439,0.458320950893552,-7.260330181870541,74.33473363996279,14.799228041054098,0.23713185217677302
1091336,NaN,-0.623926557716597,NaN,0.29160563805550704,2.2285510735521696,-0.765074845368571,NaN,-0.18865992507721,NaN,51.4618819619417,-1.1138394958764801,NaN,9.47414334296543,0.0039179283606325605,-0.6566967421854151,71.6113123186997,-0.53797807672135,18.5749723943918,36.2506356799738,14.969121423132698,-0.24834604390329,0.653320983357669,0.7359856147627399,35.0679057233452,16.3569142681987,25.1020413424474,1.5622653743371697
1093408,-1.28152417998852,0.8165758940764241,NaN,-0.11166706667705,-0.5704379218073751,1.26725671453998,-7.55525257312217,0.22716453632115,-0.3423125517488869,-56.79909614675879,2.71081814219952,-0.511469177501826,-3.7517179008777406,-0.0731578243771225,-0.21823640383475199,20.3436162959076,0.496341094432195,-6.7158314335638,-6.26425712657294,-5.859088654298099,2.18259962626834,-1.1115245939826002,-0.107862754780051,-41.0311358231396,5.78153428655784,-6.51741699341414,-0.31298429258738897
1086440,-1.41397887459607,0.49169658739101,-0.293090568475635,NaN,NaN,-0.18447317010277,-7.85222119896976,0.13640979519744198,-0.316683029744058,NaN,NaN,-0.6720040080530191,NaN,NaN,-0.533278254512283,NaN,-0.466998378829136,NaN,NaN,NaN,0.22888020343094098,-0.0658300000000004,NaN,NaN,NaN,NaN,NaN
1088826,0.36478610538241496,2.38977791898298,-2.31800000000002,-0.0196436979432767,0.49904435953529797,-0.0971032773354553,6.05375850058809,0.0378490472092089,0.0205261158867945,50.913737658925506,0.0155796482242081,1.06839467073554,2.54842138926697,-0.14374026840969698,2.67417736002136,-8.932843711419329,-1.56612652902619,12.276151210025802,26.9414331309034,6.15674883253085,-0.5669320444600741,0.515019304011436,0.20708614975470396,35.796964395062,1.2553805187912,2.49916576250286,0.275284742851991
1091162,4.35967666615552,-0.0867582184075965,NaN,NaN,NaN,-0.574517508347263,25.805746040973503,-0.0834262171690652,0.343160499865745,NaN,NaN,4.15389987843503,NaN,NaN,0.49728251714463895,NaN,-1.17282157062354,NaN,NaN,NaN,-0.0167743950672344,0.14264926801760902,NaN,NaN,NaN,NaN,NaN
1089356,-1.74294366209284,-0.00033182381094671497,-1.30340962867234,0.0991000735950544,1.74325258077762,0.40178438770746094,-10.0369208206649,-0.100154981092855,-0.39708822093913504,9.902659862329301,3.78283295243999,-0.8504175464686641,3.28415079463127,0.0153527779868448,0.15692894150364098,51.6596604555655,-2.9258109230875498,9.266291073008901,42.5651545445514,13.589340913731,-1.28521099642255,0.642732616471725,0.5591927931493249,-5.758607166283491,-28.355957950546,9.736396366239301,1.18124568230767
1082004,-1.6941472563354998,-3.57300418386047,-1.4791046371837402,0.0183187114043506,1.24462007798978,0.33693009461430296,-9.608745446012,0.0333296215888101,-0.37871245190128006,18.6151407970832,-6.11405272154104,-0.845445052186288,10.9317186722901,0.21201246313063898,-0.3654307238416529,77.21167941321809,5.1767219774323,29.3229924912044,63.1185129701044,4.63764112800547,-2.0505321538849,0.09535978180220099,0.856990101716617,4.118382311167521,5.7769328757285,10.957655137755498,1.15343388871262
1085036,0.397143636854417,0.26852223637549805,-2.10300000000001,-0.23649301730619895,0.6909156335889239,0.695618023853823,0.325024490603997,0.172519668668465,0.44589001800608397,36.5071446534742,-15.6187728283402,-0.622565515333985,22.032107026455304,0.4044408717051479,0.24796044333594003,159.652147519231,-1.4257052012173401,64.3657355835135,100.002076771459,28.084548925517996,-0.3115071922258,0.43567162568910206,0.953272303655194,32.5744757871585,40.348950963803794,29.5583439586071,0.0781168361320197
1085876,-1.9269277080490699,-2.05969790496764,0.4908925376532511,-0.11472735763595801,-0.95534468105545,2.21517779424657,-11.049728235825699,0.31203861556511403,-0.408732294050095,-5.09122579082385,-3.5232702763307797,-1.01855994577844,-7.24543159777552,0.37745607163469397,-0.372474114746943,-16.6879555495943,1.70356575389833,-26.703515243067198,-44.6145034542268,-8.31311790935344,-0.0783022106819832,-0.784724786625608,-0.30272219353975605,-16.3194699463134,26.7062239428517,-20.1804728096725,-0.35397304195020207
1092076,-1.81345750685166,-3.05504069972104,-0.0477400000000005,0.0405135683658445,1.5487648578289699,0.6739394142538239,-10.2489896827503,0.207044599932465,-0.40518836339003994,2.6171434994455,-0.9996893546310501,-0.9180867996711228,13.8910567600506,-0.332251556830323,-0.581557253810384,97.23359351453449,3.5669413050009,17.1364025572579,26.048463946398897,-1.71577578730685,-0.9309172402358101,0.47054978421526,0.408194144734563,25.694165255494298,-1.65334186339561,-4.20972496221731,0.00668502554539768
1083102,NaN,-0.0909369159531328,NaN,0.836037104988935,0.240209273299937,-1.32328337447071,NaN,-0.554014341174351,NaN,40.335704502716105,-6.513116944234411,NaN,35.030494875730604,0.959427306502413,-0.8909716406728331,4.28741170168483,0.380997143719408,25.223183760250503,35.689178713855796,1.7781292782500702,-0.139399999999996,0.21148877247414702,1.09452607212891,20.579166995857697,55.368887229324294,7.854153058395161,1.07455765583974
1084710,1.85043005312249,-4.992788662882821,-2.81158446556539,0.165576269041061,-0.9269195671701801,-0.834099861789425,15.418546912397002,-0.21813174161385196,0.521775689934116,-36.3329751057772,5.1020079337126605,0.899173144328525,1.9594125241225002,0.47880829383122997,1.90679955319421,-3.3140746450267295,1.64369310177064,0.540883087489506,-1.1503127383371399,-3.3699569026778704,1.05742917683706,1.63344324641441,-0.21055433841710103,-24.705487444510002,-10.1623666223351,-0.107166913279496,-0.555369600652431
1090872,NaN,1.5955918653157,NaN,0.14531275179460099,0.162351281861092,-0.631564709313675,NaN,-0.369352199825484,NaN,31.571101959172896,-0.21208234986635602,NaN,29.9158186625496,-1.57758623244944,-0.0495601451621378,105.78589329390199,0.687838925142936,-8.8017723728149,5.21806090908013,14.7820039985792,0.297198126949654,-1.00806294117931,-0.7300861188342058,0.27786744234967303,-40.200182212514,5.95944925454682,-0.532546720812521
1087830,3.30259056772273,1.26,NaN,NaN,NaN,-0.24102408824877697,14.7599799878741,-0.0258390033795962,0.74411770225427,NaN,NaN,1.58528632673047,NaN,NaN,0.7536999999999879,NaN,0.0730599999999998,NaN,NaN,NaN,1.28392065706207,0.0706229913223313,NaN,NaN,NaN,NaN,NaN
1091732,-0.4628949656926721,0.6545000000000029,NaN,-0.20683201731051298,-2.06773339383136,-1.7057340623671102,1.7423545474381998,-0.435309580048315,0.00696391893657419,-46.187292087684895,8.769253750130629,-0.343021937788771,-9.1532976141677,0.8599509046363659,0.6333999999999991,-54.268994774529496,0.540776753850051,-3.72792834485294,-13.5252229061325,-23.743527217664198,0.6727999999999928,-0.0555500000000005,-0.711145509975359,-29.4271304735826,43.34915710197699,-22.3089712833455,-1.44709634198558
1088216,NaN,2.62496479821061,NaN,0.05414123556960201,0.623656473212413,-0.691703181141582,NaN,-0.41308925783555894,NaN,9.34554578919145,-1.72051578251109,NaN,-6.307413967169619,-0.48064967015194104,0.9865432097429598,65.4796311570335,-2.21608369810551,6.30225498009653,25.871311992130497,-10.7332907226693,1.51688413827678,1.46597788210646,-0.0204973097309169,21.5897688975291,-23.242773773011397,-11.359539701300001,0.0163298154465624
1087032,0.13020378608719302,2.3318288253882997,2.24402891921625,0.403763323951045,0.012009991168946998,0.281667162030283,2.7302738024520297,0.125555063630447,-0.0638836385822285,77.8596747639808,8.271118716972719,0.7789945424563299,3.28428603966541,-0.5459683796794461,0.914422938402511,-31.2853935785498,1.7267254445396498,31.1155326101861,38.1616375865986,-0.772840511293544,1.37882595837774,-0.41915012123339795,-0.17914000465423896,26.2544421494343,-13.273905392518499,-0.722946601454918,-0.037634398490984995
1085034,NaN,0.26852223637549805,NaN,NaN,NaN,-1.35840266077856,NaN,-0.474010001578028,NaN,NaN,NaN,NaN,NaN,NaN,0.24796044333594003,NaN,-1.4257052012173401,NaN,NaN,NaN,-0.3115071922258,0.43567162568910206,NaN,NaN,NaN,NaN,NaN
1082418,-0.875893359213067,2.1559697687615,17.183420551106902,0.267037167882971,1.65594944610247,-0.318689103830637,-4.71981042939428,0.138454132370875,-0.173226503101058,46.473088080563095,9.600814170777099,-0.50901905950011,8.557947685139,-0.487907843676492,0.22415179484461104,64.4544654119522,-1.32712502924005,24.0517370609053,36.242019191116206,13.820447757124601,2.43471214993192,-1.3064467092138201,0.860000224289973,-5.01754080745959,6.8328842579099405,2.8696059493502,0.865238571218262
1091048,-0.660928911671765,-0.0867582184075965,-1.22399999999999,-0.139011811759475,0.755115461166348,0.94420424573563,-0.123997863253902,0.342645899794351,-0.144938860799331,30.2722543266218,-7.4447298901752195,-0.107053993977945,10.276526095283,-0.7374464508692091,0.00670877293462989,37.819967074009796,-6.446475616740679,23.688628957625102,37.4225849662699,-0.18044270586368802,-1.6103055096015801,2.7076636882288,0.252887702470929,-1.8196021230019,1.6344704756112,6.257020460668071,0.608041799345312
1081634,-1.9257438302352399,-0.169673901835553,-0.662229976752162,-0.215584514191096,1.8892277397359198,1.0356025595756602,-11.1388542008246,0.372714602124508,-0.425323012575722,-14.637709819672999,-3.2832120669759797,-0.9832938707578829,16.4299924334682,1.15134035331859,-1.18500072660494,116.985272085571,-0.429440138804029,67.35314144584271,119.90942975042299,13.335632034298401,-0.39172219769002603,-0.9767643948756601,1.32658960898858,19.540681252792197,80.647569926037,13.8420917907893,1.35515882750446
1091706,-1.7137827517815,-0.442734307730651,-1.05174971670502,0.14791423556114,0.8154456061138231,0.696837966679416,-9.742263287327981,0.20603204075127401,-0.37891081408869803,-27.087818308141102,2.8470116276246,-0.8711465668126221,17.2169682247324,-0.34608391486983503,-0.6674966859279771,68.5298906708547,0.942017550169999,39.787726117800204,53.98941721891111,9.527865207120369,-1.5967025207436,-1.11660271184392,0.7992650446307099,-4.854396719382071,9.036821070089399,10.0401682957457,0.795224360588285
1082532,-1.77972700099291,3.0020133495260097,19.710402785072397,0.762375060908827,0.10639469648364899,0.165978104242814,-10.206050306660698,0.27693220800447105,-0.397414781021759,-23.599697159292102,9.832710156557301,-0.8840838482800959,16.904072124726802,0.8859068903918871,-0.21511308301383397,20.8274337903993,-6.21550120707001,21.5115097229879,19.2717553578809,7.495094241624451,0.97462452937961,3.7726701580745203,0.1602223799153,-13.2156648879625,25.939601980226396,3.05007192189994,0.40859735117297297
1092354,-1.6319385362292098,1.3944032945037,-5.096706041861981,-0.11720974230222,1.0175169887709101,1.0522041962704,-9.36226895922224,0.447705348728423,-0.36958297057783,-10.2609145073242,-0.263146704442935,-0.7900262558057242,-4.508989320606821,-0.32229770565883303,-2.00739726979568,49.213433232201204,0.133751227850438,11.485513236692,22.939569065266298,3.46436201303557,-0.30782372603485497,-0.418568566040676,0.36888925637779296,-15.8853347608128,-11.879101302611302,13.7222059716657,0.8006146651708549
